site,dec_tag,detected,reader,antenna
Blackwater,989.001039944356,25/03/2023,1,3
Blackwater,989.001039941035,25/03/2023,1,3
Blackwater,989.001039945200,25/03/2023,1,1
Blackwater,989.001039944335,25/03/2023,1,2
Blackwater,989.001039944647,25/03/2023,1,3
Blackwater,989.001039945177,25/03/2023,1,3
Blackwater,989.001039944703,25/03/2023,1,3
Blackwater,989.001039941009,25/03/2023,1,3
Blackwater,989.001039943922,25/03/2023,1,2
Blackwater,989.001039943859,25/03/2023,1,3
Blackwater,989.001039941039,24/03/2023,1,2
Blackwater,989.001039944052,24/03/2023,1,1
Blackwater,989.001039944305,24/03/2023,1,2
Blackwater,989.001039945362,24/03/2023,1,1
Blackwater,989.001039942245,24/03/2023,1,2
Blackwater,989.001039941110,24/03/2023,1,1
Blackwater,989.001039941005,24/03/2023,1,2
Blackwater,989.001039945139,24/03/2023,1,1
Blackwater,989.001039943585,24/03/2023,1,2
Blackwater,989.001039943585,24/03/2023,1,3
Blackwater,989.001039944708,22/03/2023,1,2
Blackwater,989.001039943660,21/03/2023,1,1
Blackwater,989.001039944308,21/03/2023,1,1
Blackwater,989.001039944117,21/03/2023,1,1
Blackwater,989.001039944652,21/03/2023,1,1
Blackwater,989.001039945234,21/03/2023,1,1
Blackwater,989.001039943535,21/03/2023,1,1
Blackwater,989.001039944676,20/03/2023,1,2
Blackwater,989.001039943772,16/03/2023,1,3
Blackwater,989.001039943428,16/03/2023,1,2
Blackwater,989.001039943386,16/03/2023,1,2
Blackwater,989.001039944177,16/03/2023,1,3
Blackwater,989.001039943433,16/03/2023,1,2
Blackwater,989.001039944709,16/03/2023,1,1
Blackwater,989.001039943789,16/03/2023,1,1
Blackwater,989.001039943622,16/03/2023,1,1
Blackwater,989.001039945148,16/03/2023,1,1
Blackwater,989.001039944816,16/03/2023,1,1
Blackwater,989.001039944261,15/03/2023,1,3
Blackwater,989.001039944261,15/03/2023,1,2
Blackwater,989.001039944302,15/03/2023,1,2
Upper Avochie,989.001039940971,30/04/2023,1,3
Upper Avochie,989.001039943653,29/04/2023,1,4
Lower Avochie,989.001039944337,29/04/2023,1,8
Upper Avochie,989.001039943492,29/04/2023,1,5
Upper Avochie,989.001039944940,29/04/2023,1,4
Lower Avochie,989.001039944254,29/04/2023,1,6
Upper Avochie,989.001039944694,29/04/2023,1,4
Upper Avochie,989.001039944778,29/04/2023,1,4
Lower Avochie,989.001039943859,28/04/2023,1,6
Upper Avochie,989.001039945111,28/04/2023,1,4
Lower Avochie,989.001039943781,28/04/2023,1,8
Lower Avochie,989.001039944953,28/04/2023,1,8
Upper Avochie,989.001039945116,28/04/2023,1,4
Upper Avochie,989.001039944568,28/04/2023,1,4
Upper Avochie,989.001039943768,28/04/2023,1,3
Upper Avochie,989.001039945160,28/04/2023,1,4
Lower Avochie,989.001039943757,28/04/2023,1,6
Upper Avochie,989.001039943469,28/04/2023,1,3
Upper Avochie,989.001039944284,28/04/2023,1,1
Lower Avochie,989.001039943630,28/04/2023,1,8
Upper Avochie,989.001039943630,28/04/2023,1,3
Upper Avochie,989.001039943733,28/04/2023,1,2
Upper Avochie,989.001039944101,28/04/2023,1,2
Upper Avochie,989.001039943847,28/04/2023,1,4
Lower Avochie,989.001039944642,28/04/2023,1,6
Upper Avochie,989.001039944642,28/04/2023,1,1
Upper Avochie,989.001039944307,27/04/2023,1,3
Lower Avochie,989.001039943463,27/04/2023,1,6
Lower Avochie,989.001039944524,27/04/2023,1,8
Upper Avochie,989.001039944524,27/04/2023,1,4
Upper Avochie,989.001039944160,27/04/2023,1,3
Upper Avochie,989.001039942224,26/04/2023,1,1
Lower Avochie,989.001039945326,26/04/2023,1,8
Lower Avochie,989.001039944650,26/04/2023,1,7
Upper Avochie,989.001039944650,26/04/2023,1,4
Upper Avochie,989.001039945326,26/04/2023,1,5
Upper Avochie,989.001039943463,26/04/2023,1,2
Lower Avochie,989.001039943707,26/04/2023,1,7
Upper Avochie,989.001039943707,26/04/2023,1,1
Upper Avochie,989.001039944712,26/04/2023,1,5
Lower Avochie,989.001039943626,26/04/2023,1,8
Upper Avochie,989.001039943626,26/04/2023,1,3
Lower Avochie,989.001039944628,26/04/2023,1,7
Upper Avochie,989.001039945266,26/04/2023,1,2
Upper Avochie,989.001039944215,26/04/2023,1,3
Upper Avochie,989.001039944349,26/04/2023,1,4
Upper Avochie,989.001039943581,26/04/2023,1,4
Lower Avochie,989.001039943499,26/04/2023,1,7
Upper Avochie,989.001039944929,26/04/2023,1,4
Upper Avochie,989.001039943499,26/04/2023,1,4
Upper Avochie,989.001039943957,26/04/2023,1,5
Upper Avochie,989.001039943498,26/04/2023,1,5
Lower Avochie,989.001039944666,26/04/2023,1,7
Upper Avochie,989.001039942184,26/04/2023,1,5
Upper Avochie,989.001039940985,25/04/2023,1,2
Upper Avochie,989.001039943708,25/04/2023,1,4
Lower Avochie,989.001039945216,25/04/2023,1,7
Upper Avochie,989.001039943562,25/04/2023,1,4
Upper Avochie,989.001039944674,25/04/2023,1,4
Upper Avochie,989.001039945126,25/04/2023,1,4
Upper Avochie,989.001039943659,25/04/2023,1,4
Upper Avochie,989.001039943904,25/04/2023,1,2
Upper Avochie,989.001039941057,25/04/2023,1,4
Upper Avochie,989.001039943515,25/04/2023,1,4
Upper Avochie,989.001039944906,25/04/2023,1,4
Lower Avochie,989.001039944265,25/04/2023,1,7
Upper Avochie,989.001039944265,25/04/2023,1,4
Upper Avochie,989.001039945318,25/04/2023,1,5
Upper Avochie,989.001039943983,25/04/2023,1,4
Upper Avochie,989.001039944351,25/04/2023,1,4
Upper Avochie,989.001039944647,25/04/2023,1,5
Upper Avochie,989.001039941008,25/04/2023,1,3
Upper Avochie,989.001039944327,25/04/2023,1,3
Upper Avochie,989.001039943617,24/04/2023,1,3
Lower Avochie,989.001039944916,24/04/2023,1,8
Upper Avochie,989.001039944916,24/04/2023,1,4
Upper Avochie,989.001039943409,24/04/2023,1,4
Upper Avochie,989.001039944344,24/04/2023,1,2
Lower Avochie,989.001039945225,24/04/2023,1,8
Upper Avochie,989.001039945225,24/04/2023,1,3
Upper Avochie,989.001039945225,24/04/2023,1,4
Upper Avochie,989.001039945334,24/04/2023,1,4
Upper Avochie,989.001039945231,24/04/2023,1,4
Upper Avochie,989.001039943495,24/04/2023,1,5
Upper Avochie,989.001039943873,24/04/2023,1,4
Upper Avochie,989.001039944537,24/04/2023,1,5
Lower Avochie,989.001039943494,24/04/2023,1,6
Upper Avochie,989.001039943494,24/04/2023,1,3
Upper Avochie,989.001039943890,23/04/2023,1,4
Upper Avochie,989.001039945326,22/04/2023,1,4
Lower Avochie,989.001039943719,22/04/2023,1,7
Upper Avochie,989.001039943719,22/04/2023,1,4
Lower Avochie,989.001039944591,22/04/2023,1,8
Upper Avochie,989.001039944591,22/04/2023,1,4
Upper Avochie,989.001039943715,21/04/2023,1,3
Upper Avochie,989.001039944309,21/04/2023,1,5
Lower Avochie,989.001039944804,21/04/2023,1,7
Upper Avochie,989.001039944562,21/04/2023,1,2
Lower Avochie,989.001039944638,21/04/2023,1,8
Upper Avochie,989.001039944324,21/04/2023,1,3
Lower Avochie,989.001039944510,21/04/2023,1,7
Upper Avochie,989.001039944510,21/04/2023,1,4
Upper Avochie,989.001039944878,21/04/2023,1,5
Upper Avochie,989.001039944543,20/04/2023,1,5
Upper Avochie,989.001039945300,20/04/2023,1,4
Upper Avochie,989.001039945326,19/04/2023,1,3
Upper Avochie,989.001039944593,19/04/2023,1,5
Upper Avochie,989.001039943815,19/04/2023,1,4
Lower Avochie,989.001039943632,18/04/2023,1,8
Upper Avochie,989.001039945326,18/04/2023,1,2
Lower Avochie,989.001039944637,18/04/2023,1,7
Upper Avochie,989.001039944637,18/04/2023,1,5
Upper Avochie,989.001039944709,18/04/2023,1,3
Upper Avochie,989.001039945291,18/04/2023,1,2
Lower Avochie,989.001039943377,17/04/2023,1,7
Upper Avochie,989.001039943377,17/04/2023,1,2
Upper Avochie,989.001039944613,17/04/2023,1,5
Upper Avochie,989.001039945108,17/04/2023,1,4
Upper Avochie,989.001039945154,17/04/2023,1,5
Upper Avochie,989.001039940975,17/04/2023,1,5
Lower Avochie,989.001039944783,16/04/2023,1,8
Lower Avochie,989.001039945221,16/04/2023,1,8
Upper Avochie,989.001039945221,16/04/2023,1,5
Lower Avochie,989.001039944554,16/04/2023,1,8
Upper Avochie,989.001039944554,16/04/2023,1,4
Lower Avochie,989.001039943380,16/04/2023,1,8
Upper Avochie,989.001039943380,16/04/2023,1,4
Upper Avochie,989.001039942259,16/04/2023,1,1
Upper Avochie,989.001039944547,16/04/2023,1,4
Upper Avochie,989.001039943822,16/04/2023,1,2
Upper Avochie,989.001039945229,15/04/2023,1,2
Lower Avochie,989.001039944546,15/04/2023,1,7
Lower Avochie,989.001039944480,15/04/2023,1,8
Upper Avochie,989.001039944480,15/04/2023,1,1
Upper Avochie,989.001039944546,15/04/2023,1,4
Lower Avochie,989.001039944785,15/04/2023,1,8
Upper Avochie,989.001039943534,15/04/2023,1,4
Upper Avochie,989.001039944189,15/04/2023,1,1
Lower Avochie,989.001039942170,15/04/2023,1,8
Upper Avochie,989.001039942170,15/04/2023,1,4
Lower Avochie,989.001039944644,15/04/2023,1,8
Upper Avochie,989.001039943919,15/04/2023,1,3
Upper Avochie,989.001039944786,15/04/2023,1,4
Lower Avochie,989.001039944226,15/04/2023,1,7
Upper Avochie,989.001039944226,15/04/2023,1,4
Lower Avochie,989.001039944117,15/04/2023,1,6
Lower Avochie,989.001039943930,15/04/2023,1,6
Upper Avochie,989.001039944845,15/04/2023,1,5
Lower Avochie,989.001039945096,15/04/2023,1,7
Upper Avochie,989.001039941022,15/04/2023,1,3
Upper Avochie,989.001039944832,15/04/2023,1,2
Upper Avochie,989.001039944233,15/04/2023,1,3
Lower Avochie,989.001039944551,15/04/2023,1,7
Upper Avochie,989.001039943561,15/04/2023,1,4
Upper Avochie,989.001039942225,15/04/2023,1,3
Upper Avochie,989.001039942225,15/04/2023,1,4
Upper Avochie,989.001039943645,15/04/2023,1,3
Upper Avochie,989.001039944630,15/04/2023,1,3
Upper Avochie,989.001039944348,15/04/2023,1,4
Lower Avochie,989.001039944333,15/04/2023,1,6
Upper Avochie,989.001039944532,14/04/2023,1,3
Upper Avochie,989.001039944892,14/04/2023,1,4
Upper Avochie,989.001039944759,14/04/2023,1,4
Lower Avochie,989.001039944102,14/04/2023,1,7
Upper Avochie,989.001039944102,14/04/2023,1,2
Upper Avochie,989.001039942203,14/04/2023,1,4
Lower Avochie,989.001039945210,14/04/2023,1,7
Upper Avochie,989.001039944617,14/04/2023,1,3
Upper Avochie,989.001039944578,14/04/2023,1,3
Lower Avochie,989.001039945119,14/04/2023,1,7
Upper Avochie,989.001039945119,14/04/2023,1,2
Upper Avochie,989.001039945119,14/04/2023,1,3
Upper Avochie,989.001039943758,14/04/2023,1,4
Upper Avochie,989.001039943933,14/04/2023,1,4
Upper Avochie,989.001039943644,14/04/2023,1,5
Upper Avochie,989.001039944206,14/04/2023,1,3
Upper Avochie,989.001039943888,14/04/2023,1,4
Upper Avochie,989.001039944121,14/04/2023,1,3
Lower Avochie,989.001039944726,14/04/2023,1,7
Lower Avochie,989.001039943954,14/04/2023,1,6
Upper Avochie,989.001039944726,14/04/2023,1,5
Upper Avochie,989.001039945325,14/04/2023,1,2
Upper Avochie,989.001039943548,14/04/2023,1,5
Upper Avochie,989.001039944824,14/04/2023,1,4
Upper Avochie,989.001039945207,14/04/2023,1,3
Upper Avochie,989.001039944475,14/04/2023,1,4
Lower Avochie,989.001039944620,14/04/2023,1,7
Lower Avochie,989.001039944335,14/04/2023,1,8
Upper Avochie,989.001039944021,14/04/2023,1,5
Upper Avochie,989.001039942253,14/04/2023,1,4
Upper Avochie,989.001039943798,14/04/2023,1,2
Lower Avochie,989.001039942197,14/04/2023,1,8
Upper Avochie,989.001039945068,14/04/2023,1,5
Lower Avochie,989.001039943365,14/04/2023,1,8
Lower Avochie,989.001039943508,14/04/2023,1,7
Lower Avochie,989.001039945100,14/04/2023,1,7
Upper Avochie,989.001039941040,14/04/2023,1,3
Lower Avochie,989.001039944492,14/04/2023,1,6
Upper Avochie,989.001039944584,14/04/2023,1,3
Lower Avochie,989.001039943829,14/04/2023,1,8
Upper Avochie,989.001039943790,13/04/2023,1,4
Lower Avochie,989.001039944766,13/04/2023,1,7
Upper Avochie,989.001039945351,13/04/2023,1,3
Upper Avochie,989.001039945082,13/04/2023,1,3
Upper Avochie,989.001039945161,13/04/2023,1,4
Lower Avochie,989.001039943835,13/04/2023,1,6
Upper Avochie,989.001039943504,13/04/2023,1,2
Upper Avochie,989.001039943610,13/04/2023,1,4
Upper Avochie,989.001039945285,13/04/2023,1,4
Upper Avochie,989.001039944753,13/04/2023,1,5
Upper Avochie,989.001039945232,13/04/2023,1,3
Lower Avochie,989.001039944913,13/04/2023,1,8
Upper Avochie,989.001039943670,13/04/2023,1,2
Upper Avochie,989.001039945281,13/04/2023,1,4
Lower Avochie,989.001039945238,13/04/2023,1,6
Lower Avochie,989.001039943789,13/04/2023,1,8
Upper Avochie,989.001039943789,13/04/2023,1,5
Upper Avochie,989.001039944252,13/04/2023,1,3
Lower Avochie,989.001039943367,13/04/2023,1,8
Upper Avochie,989.001039943367,13/04/2023,1,3
Lower Avochie,989.001039941011,13/04/2023,1,6
Upper Avochie,989.001039941011,13/04/2023,1,3
Upper Avochie,989.001039944658,13/04/2023,1,4
Lower Avochie,989.001039945124,13/04/2023,1,7
Upper Avochie,989.001039942233,13/04/2023,1,3
Upper Avochie,989.001039945312,13/04/2023,1,2
Upper Avochie,989.001039945190,13/04/2023,1,1
Upper Avochie,989.001039944025,13/04/2023,1,3
Upper Avochie,989.001039943428,13/04/2023,1,2
Lower Avochie,989.001039944746,13/04/2023,1,6
Upper Avochie,989.001039943482,13/04/2023,1,3
Upper Avochie,989.001039945083,13/04/2023,1,5
Lower Avochie,989.001039944902,13/04/2023,1,8
Lower Avochie,989.001039943953,13/04/2023,1,7
Lower Avochie,989.001039945310,13/04/2023,1,6
Lower Avochie,989.001039944469,13/04/2023,1,7
Upper Avochie,989.001039945085,13/04/2023,1,5
Upper Avochie,989.001039945200,13/04/2023,1,4
Lower Avochie,989.001039941009,13/04/2023,1,8
Upper Avochie,989.001039943876,13/04/2023,1,4
Lower Avochie,989.001039943392,23/03/2023,1,8
Lower Avochie,989.001039944784,22/03/2023,1,7
Upper Avochie,989.001039944784,22/03/2023,1,1
Lower Avochie,989.001039943687,21/03/2023,1,7
Lower Avochie,989.001039943389,20/03/2023,1,8
Upper Avochie,989.001039943389,20/03/2023,1,3
Upper Avochie,989.001039943389,20/03/2023,1,4
Upper Avochie,989.001039943952,19/03/2023,1,4
Lower Avochie,989.001039943784,17/03/2023,1,7
Upper Avochie,989.001039943799,17/03/2023,1,5
Upper Avochie,989.001039943540,16/03/2023,1,4
Upper Avochie,989.001039943574,16/03/2023,1,3
Upper Avochie,989.001039943464,15/03/2023,1,4
Upper Avochie,989.001039943778,14/03/2023,1,3
Lower Avochie,989.001039944831,14/03/2023,1,6
Upper Avochie,989.001039943522,14/03/2023,1,3
Blackwater,989.001039944108,11/5/2023,1,2
Blackwater,989.001039943814,11/5/2023,1,1
Blackwater,989.001039943486,10/5/2023,1,2
Blackwater,989.001039941105,10/5/2023,1,3
Blackwater,989.001039944323,10/5/2023,1,2
Blackwater,989.001039944323,10/5/2023,1,1
Blackwater,989.001039944143,10/5/2023,1,2
Blackwater,989.001039943855,9/5/2023,1,1
Blackwater,989.001039945254,9/5/2023,1,1
Blackwater,989.001039943785,9/5/2023,1,3
Blackwater,989.001039943611,9/5/2023,1,2
Blackwater,989.001039943593,9/5/2023,1,1
Blackwater,989.001039944641,8/5/2023,1,3
Blackwater,989.001039943619,8/5/2023,1,1
Blackwater,989.001039945347,7/5/2023,1,2
Blackwater,989.001039944539,7/5/2023,1,1
Blackwater,989.001039943779,7/5/2023,1,3
Blackwater,989.001039944508,6/5/2023,1,3
Blackwater,989.001039944682,6/5/2023,1,1
Blackwater,989.001039943830,4/5/2023,1,2
Blackwater,989.001039943483,1/5/2023,1,2
Blackwater,989.001039943483,1/5/2023,1,1
Blackwater,989.001039943680,12/4/2023,1,1
Blackwater,989.001039944069,12/4/2023,1,2
Blackwater,989.001039945196,12/4/2023,1,1
Blackwater,989.001039941040,12/4/2023,1,2
Blackwater,989.001039945318,12/4/2023,1,3
Blackwater,989.001039941086,12/4/2023,1,3
Blackwater,989.001039941017,12/4/2023,1,1
Blackwater,989.001039944294,12/4/2023,1,1
Blackwater,989.001039944144,12/4/2023,1,1
Blackwater,989.001039944909,12/4/2023,1,2
Blackwater,989.001039942246,12/4/2023,1,2
Blackwater,989.001039944920,12/4/2023,1,1
Blackwater,989.001039943719,12/4/2023,1,2
Blackwater,989.001039944214,12/4/2023,1,2
Blackwater,989.001039944338,12/4/2023,1,1
Blackwater,989.001039944528,12/4/2023,1,2
Blackwater,989.001039942197,12/4/2023,1,2
Blackwater,989.001039942197,12/4/2023,1,1
Blackwater,989.001039944174,12/4/2023,1,2
Blackwater,989.001039944154,12/4/2023,1,1
Blackwater,989.001039944583,12/4/2023,1,1
Blackwater,989.001039944734,12/4/2023,1,1
Blackwater,989.001039945300,12/4/2023,1,1
Blackwater,989.001039943516,12/4/2023,1,2
Blackwater,989.001039944309,12/4/2023,1,3
Blackwater,989.001039945075,12/4/2023,1,3
Blackwater,989.001039945127,12/4/2023,1,1
Blackwater,989.001039945126,12/4/2023,1,2
Blackwater,989.001039945537,12/4/2023,1,1
Blackwater,989.001039945326,12/4/2023,1,1
Blackwater,989.001039944551,12/4/2023,1,3
Blackwater,989.001039944593,12/4/2023,1,1
Blackwater,989.001039944848,12/4/2023,1,1
Blackwater,989.001039945289,12/4/2023,1,1
Blackwater,989.001039945161,12/4/2023,1,1
Blackwater,989.001039943604,12/4/2023,1,1
Blackwater,989.001039945275,12/4/2023,1,1
Blackwater,989.001039945207,12/4/2023,1,1
Blackwater,989.001039943608,12/4/2023,1,2
Blackwater,989.001039944153,12/4/2023,1,3
Blackwater,989.001039943530,12/4/2023,1,1
Blackwater,989.001039943404,12/4/2023,1,2
Blackwater,989.001039943848,12/4/2023,1,1
Blackwater,989.001039943697,12/4/2023,1,1
Blackwater,989.001039943529,12/4/2023,1,1
Blackwater,989.001039943424,12/4/2023,1,1
Blackwater,989.001039945211,12/4/2023,1,3
Blackwater,989.001039944855,12/4/2023,1,2
Blackwater,989.001039943617,12/4/2023,1,3
Blackwater,989.001039943970,12/4/2023,1,2
Blackwater,989.001039943637,12/4/2023,1,3
Blackwater,989.001039943637,12/4/2023,1,2
Blackwater,989.001039943887,12/4/2023,1,3
Blackwater,989.001039943790,12/4/2023,1,1
Blackwater,989.001039943892,12/4/2023,1,2
Blackwater,989.001039944766,12/4/2023,1,3
Blackwater,989.001039943397,12/4/2023,1,1
Blackwater,989.001039943675,12/4/2023,1,3
Blackwater,989.001039943770,12/4/2023,1,2
Blackwater,989.001039943689,12/4/2023,1,3
